supplier_key,canonical_supplier_name,allocated_award_value,award_count,buyer_count,supplier_id_count,supplier_identity_flags,identity_review_flags,supplier_rank,value_share,cumulative_value_share,value_band
SUP_ID:GB-CFS-306373,IPRIS AG,150000.0,1,1,1,confirmed_id,no_name_conflict,19502,4.764151792070321e-07,0.997176278725682,£100K–<£1M
SUP_ID:GB-CFS-321925,PRISM INFOSEC LTD,150000.0,1,1,1,confirmed_id,no_name_conflict,19503,4.764151792070321e-07,0.9971767551408612,£100K–<£1M
SUP_ID:GB-COH-OC304844,Edward Charles & Partners LLP,150000.0,1,1,1,confirmed_id,no_name_conflict,19504,4.764151792070321e-07,0.9971772315560404,£100K–<£1M
SUP_ID:GB-CFS-319799,Addleshaw Goddard LLP,150000.0,1,1,1,confirmed_id,no_name_conflict,19505,4.764151792070321e-07,0.9971777079712196,£100K–<£1M
SUP_ID:GB-CFS-278762,Accuro Environmental Limited,150000.0,1,1,1,confirmed_id,no_name_conflict,19506,4.764151792070321e-07,0.9971781843863988,£100K–<£1M
SUP_ID:GB-CFS-313118,Roberts Centre,150000.0,1,1,1,confirmed_id,no_name_conflict,19507,4.764151792070321e-07,0.997178660801578,£100K–<£1M
SUP_ID:GB-CFS-303670,BERTHOLD BAUER VAT CONSULTANTS LIMITED,150000.0,1,1,1,confirmed_id,no_name_conflict,19508,4.764151792070321e-07,0.9971791372167572,£100K–<£1M
SUP_ID:GB-CFS-312979,Shred Station Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19509,4.764151792070321e-07,0.9971796136319364,£100K–<£1M
SUP_ID:GB-CFS-317479,Perfect Circle,150000.0,2,2,1,id_multiple_names_review,review_name_variation,19510,4.764151792070321e-07,0.9971800900471156,£100K–<£1M
SUP_ID:GB-CFS-310675,(Legacy)_WPC Software Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19511,4.764151792070321e-07,0.9971805664622948,£100K–<£1M
SUP_ID:GB-COH-12216562,MEDUK LTD,150000.0,1,1,1,confirmed_id,no_name_conflict,19512,4.764151792070321e-07,0.997181042877474,£100K–<£1M
SUP_ID:GB-CFS-153253,Penrose Options,150000.0,1,1,1,confirmed_id,no_name_conflict,19513,4.764151792070321e-07,0.9971815192926532,£100K–<£1M
SUP_ID:GB-CFS-319150,Cravencroft Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19514,4.764151792070321e-07,0.9971819957078324,£100K–<£1M
SUP_ID:GB-CFS-315219,Morgan Lambert Limited,150000.0,1,1,1,confirmed_id,no_name_conflict,19515,4.764151792070321e-07,0.9971824721230116,£100K–<£1M
SUP_ID:GB-CFS-321921,Iron Mountain (UK) Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19516,4.764151792070321e-07,0.9971829485381908,£100K–<£1M
SUP_ID:GB-CFS-306945,LEA VALE MEDICAL PRACTICE,150000.0,1,1,1,confirmed_id,no_name_conflict,19517,4.764151792070321e-07,0.99718342495337,£100K–<£1M
SUP_ID:GB-CFS-320536,MAX FORDHAM LLP,150000.0,1,1,1,confirmed_id,no_name_conflict,19518,4.764151792070321e-07,0.9971839013685492,£100K–<£1M
SUP_ID:GB-CFS-317756,BRIDGES OUTCOMES PARTNERSHIPS LIMITED,150000.0,1,1,1,confirmed_id,no_name_conflict,19519,4.764151792070321e-07,0.9971843777837284,£100K–<£1M
SUP_ID:GB-CFS-314068,THE COUNCIL OF THE CITY OF COVENTRY,150000.0,1,1,1,confirmed_id,no_name_conflict,19520,4.764151792070321e-07,0.9971848541989076,£100K–<£1M
SUP_ID:GB-CFS-204391,MedCurrent UK Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19521,4.764151792070321e-07,0.9971853306140868,£100K–<£1M
SUP_ID:GB-CFS-319074,Arco Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19522,4.764151792070321e-07,0.997185807029266,£100K–<£1M
SUP_ID:GB-CFS-319691,DENMANS ELECTRICAL WHOLESALERS,150000.0,1,1,1,confirmed_id,no_name_conflict,19523,4.764151792070321e-07,0.9971862834444452,£100K–<£1M
SUP_ID:GB-CFS-328420,Alexander Mann Solutions,150000.0,1,1,1,confirmed_id,no_name_conflict,19524,4.764151792070321e-07,0.9971867598596243,£100K–<£1M
SUP_ID:GB-COH-05552434,Traffic Direct Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19525,4.764151792070321e-07,0.9971872362748035,£100K–<£1M
SUP_ID:GB-COH-9387938,Diversifying Group,150000.0,1,1,1,confirmed_id,no_name_conflict,19526,4.764151792070321e-07,0.9971877126899829,£100K–<£1M
SUP_ID:GB-CFS-324480,Terrafix Ltd,150000.0,2,2,1,confirmed_id,no_name_conflict,19527,4.764151792070321e-07,0.997188189105162,£100K–<£1M
SUP_ID:GB-CFS-270198,Ordnance Survey,150000.0,1,1,1,confirmed_id,no_name_conflict,19528,4.764151792070321e-07,0.9971886655203412,£100K–<£1M
SUP_ID:GB-COH-06078852,Amberside Advisors Ltd,150000.0,2,2,1,confirmed_id,no_name_conflict,19529,4.764151792070321e-07,0.9971891419355204,£100K–<£1M
SUP_ID:GB-COH-12420528,Specialist Security Consultants LTD (SSC),150000.0,1,1,1,confirmed_id,no_name_conflict,19530,4.764151792070321e-07,0.9971896183506996,£100K–<£1M
SUP_ID:GB-CFS-314001,Worksafe Training & Consultancy,150000.0,1,1,1,confirmed_id,no_name_conflict,19531,4.764151792070321e-07,0.9971900947658788,£100K–<£1M
SUP_ID:GB-COH-1184988,Dhl International (Uk) Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19532,4.764151792070321e-07,0.997190571181058,£100K–<£1M
SUP_ID:GB-CFS-308481,K P Wilton,150000.0,1,1,1,confirmed_id,no_name_conflict,19533,4.764151792070321e-07,0.9971910475962372,£100K–<£1M
SUP_ID:GB-CFS-319680,Uk Plumbing services Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19534,4.764151792070321e-07,0.9971915240114164,£100K–<£1M
SUP_ID:GB-CFS-317729,Academia Limited,150000.0,1,1,1,confirmed_id,no_name_conflict,19535,4.764151792070321e-07,0.9971920004265956,£100K–<£1M
SUP_ID:GB-COH-01404481,Hopwells Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19536,4.764151792070321e-07,0.9971924768417748,£100K–<£1M
SUP_ID:GB-CFS-321828,Access UK Limited,150000.0,1,1,1,confirmed_id,no_name_conflict,19537,4.764151792070321e-07,0.997192953256954,£100K–<£1M
SUP_ID:GB-CFS-307811,South Cambridgeshire District Council,150000.0,1,1,1,confirmed_id,no_name_conflict,19538,4.764151792070321e-07,0.9971934296721332,£100K–<£1M
SUP_ID:GB-CFS-321924,FORFEND INFORMATION SECURITY LTD,150000.0,1,1,1,confirmed_id,no_name_conflict,19539,4.764151792070321e-07,0.9971939060873124,£100K–<£1M
SUP_ID:GB-CFS-321919,3B Data Security Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19540,4.764151792070321e-07,0.9971943825024916,£100K–<£1M
SUP_ID:GB-COH-01875607,FAAC (UK) Limited t/a Hub Parking,150000.0,1,1,1,confirmed_id,no_name_conflict,19541,4.764151792070321e-07,0.9971948589176708,£100K–<£1M
SUP_ID:GB-CFS-326032,Purcell Advisory Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19542,4.764151792070321e-07,0.99719533533285,£100K–<£1M
SUP_ID:GB-CFS-156982,PA Consulting Services Limited,150000.0,1,1,1,confirmed_id,no_name_conflict,19543,4.764151792070321e-07,0.9971958117480292,£100K–<£1M
SUP_ID:GB-CFS-321703,Michael Page,150000.0,1,1,1,confirmed_id,no_name_conflict,19544,4.764151792070321e-07,0.9971962881632084,£100K–<£1M
SUP_ID:GB-CFS-325861,Hilliers Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19545,4.764151792070321e-07,0.9971967645783876,£100K–<£1M
SUP_ID:GB-CFS-322010,Royal Mail Group Limited,150000.0,1,1,1,confirmed_id,no_name_conflict,19546,4.764151792070321e-07,0.9971972409935668,£100K–<£1M
SUP_ID:GB-CFS-306981,Primary Integrated Community Services Limited,150000.0,1,1,1,confirmed_id,no_name_conflict,19547,4.764151792070321e-07,0.997197717408746,£100K–<£1M
SUP_ID:GB-COH-02820094,CDP Print Management Limited,150000.0,1,1,1,confirmed_id,no_name_conflict,19548,4.764151792070321e-07,0.997198193823925,£100K–<£1M
SUP_ID:GB-CFS-318112,Environtec Limited,150000.0,1,1,1,confirmed_id,no_name_conflict,19549,4.764151792070321e-07,0.9971986702391042,£100K–<£1M
SUP_ID:GB-CFS-322353,Manor Farm Tree Services,150000.0,1,1,1,confirmed_id,no_name_conflict,19550,4.764151792070321e-07,0.9971991466542834,£100K–<£1M
SUP_ID:GB-CFS-312635,Banner Group Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19551,4.764151792070321e-07,0.9971996230694626,£100K–<£1M
SUP_ID:GB-CFS-311108,Churches Fire,150000.0,1,1,1,confirmed_id,no_name_conflict,19552,4.764151792070321e-07,0.9972000994846418,£100K–<£1M
SUP_ID:GB-CFS-185183,Cushman & Wakefield Debenham Tie Leung Limited,150000.0,1,1,1,confirmed_id,no_name_conflict,19553,4.764151792070321e-07,0.997200575899821,£100K–<£1M
SUP_ID:GB-CFS-314887,Opus People Solutions Limited,150000.0,1,1,1,confirmed_id,no_name_conflict,19554,4.764151792070321e-07,0.9972010523150002,£100K–<£1M
SUP_ID:GB-CFS-304868,CBM Group Ltd,150000.0,4,4,1,confirmed_id,no_name_conflict,19555,4.764151792070321e-07,0.9972015287301794,£100K–<£1M
SUP_ID:GB-COH-05022675,TLT Solicitors LLP,150000.0,1,1,1,confirmed_id,no_name_conflict,19556,4.764151792070321e-07,0.9972020051453586,£100K–<£1M
SUP_ID:GB-CFS-306192,AUTO WINDSCREENS LTD,150000.0,1,1,1,confirmed_id,no_name_conflict,19557,4.764151792070321e-07,0.9972024815605378,£100K–<£1M
SUP_ID:GB-COH-06507416,The Childcare Company (Old Windsor) Limited,150000.0,1,1,1,confirmed_id,no_name_conflict,19558,4.764151792070321e-07,0.997202957975717,£100K–<£1M
SUP_ID:GB-CFS-315419,MSA Bristol Uniforms,150000.0,1,1,1,confirmed_id,no_name_conflict,19559,4.764151792070321e-07,0.9972034343908962,£100K–<£1M
SUP_ID:GB-COH-288125,Fresh Futures,150000.0,1,1,1,confirmed_id,no_name_conflict,19560,4.764151792070321e-07,0.9972039108060754,£100K–<£1M
SUP_ID:GB-CFS-311779,CIRIA,150000.0,1,1,1,confirmed_id,no_name_conflict,19561,4.764151792070321e-07,0.9972043872212546,£100K–<£1M
SUP_ID:GB-CFS-326784,AUK Supplies Ltd T/a AUK Hygiene,150000.0,1,1,1,confirmed_id,no_name_conflict,19562,4.764151792070321e-07,0.9972048636364338,£100K–<£1M
SUP_ID:GB-CFS-312375,PA Consulting,150000.0,1,1,1,confirmed_id,no_name_conflict,19563,4.764151792070321e-07,0.997205340051613,£100K–<£1M
SUP_ID:GB-COH-00997695,VEOLIA ES LANDFILL LIMITED,150000.0,1,1,1,confirmed_id,no_name_conflict,19564,4.764151792070321e-07,0.9972058164667922,£100K–<£1M
SUP_ID:GB-COH-10646439,Star Rez,150000.0,1,1,1,confirmed_id,no_name_conflict,19565,4.764151792070321e-07,0.9972062928819714,£100K–<£1M
SUP_ID:GB-CFS-323639,CS Scaffolding Limited,150000.0,1,1,1,confirmed_id,no_name_conflict,19566,4.764151792070321e-07,0.9972067692971506,£100K–<£1M
SUP_ID:GB-CFS-317278,MBKB Group,150000.0,1,1,1,confirmed_id,no_name_conflict,19567,4.764151792070321e-07,0.9972072457123298,£100K–<£1M
SUP_ID:GB-CFS-306139,PRO-LITE TECHNOLOGY LTD,150000.0,1,1,1,confirmed_id,no_name_conflict,19568,4.764151792070321e-07,0.997207722127509,£100K–<£1M
SUP_ID:GB-CHC-298569,Oak Farm Leisure and Activities Centre (OFLAC),150000.0,1,1,1,confirmed_id,no_name_conflict,19569,4.764151792070321e-07,0.9972081985426882,£100K–<£1M
SUP_ID:GB-CFS-325521,CEMEX UK Materials Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19570,4.764151792070321e-07,0.9972086749578674,£100K–<£1M
SUP_ID:GB-CFS-305822,Norton Webb Limited,150000.0,1,1,1,confirmed_id,no_name_conflict,19571,4.764151792070321e-07,0.9972091513730466,£100K–<£1M
SUP_ID:GB-CFS-310958,Deloitte LLP,150000.0,1,1,1,confirmed_id,no_name_conflict,19572,4.764151792070321e-07,0.9972096277882256,£100K–<£1M
SUP_ID:GB-CFS-321404,Brook Street (UK) Limited,150000.0,1,1,1,confirmed_id,no_name_conflict,19573,4.764151792070321e-07,0.997210104203405,£100K–<£1M
SUP_ID:GB-CFS-325090,C&L Communications,150000.0,1,1,1,confirmed_id,no_name_conflict,19574,4.764151792070321e-07,0.997210580618584,£100K–<£1M
SUP_ID:GB-COH-10562427,Statfold Engineering Limited,150000.0,1,1,1,confirmed_id,no_name_conflict,19575,4.764151792070321e-07,0.9972110570337632,£100K–<£1M
SUP_ID:GB-CFS-275134,Living Teams,150000.0,1,1,1,confirmed_id,no_name_conflict,19576,4.764151792070321e-07,0.9972115334489424,£100K–<£1M
SUP_ID:GB-COH-11322527,SEP Rail Services,150000.0,1,1,1,confirmed_id,no_name_conflict,19577,4.764151792070321e-07,0.9972120098641216,£100K–<£1M
SUP_ID:GB-CFS-311992,LDN APPRENTICESHIPS LTD,150000.0,1,1,1,confirmed_id,no_name_conflict,19578,4.764151792070321e-07,0.9972124862793008,£100K–<£1M
SUP_ID:GB-CFS-314190,Age UK Hull,150000.0,1,1,1,confirmed_id,no_name_conflict,19579,4.764151792070321e-07,0.99721296269448,£100K–<£1M
SUP_ID:GB-CFS-322422,Reward Gateway (UK) Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19580,4.764151792070321e-07,0.9972134391096592,£100K–<£1M
SUP_ID:GB-COH-03925996,Kerv Experieince Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19581,4.764151792070321e-07,0.9972139155248384,£100K–<£1M
SUP_ID:GB-CFS-327142,Seavista Associates Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19582,4.764151792070321e-07,0.9972143919400176,£100K–<£1M
SUP_ID:GB-CFS-309504,MC Products UK Ltd,150000.0,2,2,1,confirmed_id,no_name_conflict,19583,4.764151792070321e-07,0.9972148683551968,£100K–<£1M
SUP_ID:GB-CFS-313703,Via Technologies B.V. (trading as Remix),150000.0,1,1,1,confirmed_id,no_name_conflict,19584,4.764151792070321e-07,0.997215344770376,£100K–<£1M
SUP_ID:GB-CFS-323914,Project Centre Limited,150000.0,1,1,1,confirmed_id,no_name_conflict,19585,4.764151792070321e-07,0.9972158211855552,£100K–<£1M
SUP_ID:GB-CFS-325166,TERSUS CONSULTANCY LIMITED,150000.0,1,1,1,confirmed_id,no_name_conflict,19586,4.764151792070321e-07,0.9972162976007344,£100K–<£1M
SUP_ID:GB-CFS-318013,Mediaworks,150000.0,1,1,1,confirmed_id,no_name_conflict,19587,4.764151792070321e-07,0.9972167740159136,£100K–<£1M
SUP_ID:GB-COH-3536032,CBRE Limited,150000.0,1,1,1,confirmed_id,no_name_conflict,19588,4.764151792070321e-07,0.9972172504310928,£100K–<£1M
SUP_ID:GB-CFS-316360,Sircle,150000.0,1,1,1,confirmed_id,no_name_conflict,19589,4.764151792070321e-07,0.997217726846272,£100K–<£1M
SUP_ID:GB-CFS-217336,Four Communications Limited,150000.0,1,1,1,confirmed_id,no_name_conflict,19590,4.764151792070321e-07,0.9972182032614512,£100K–<£1M
SUP_ID:GB-CFS-315384,Burgess Salmon,150000.0,1,1,1,confirmed_id,no_name_conflict,19591,4.764151792070321e-07,0.9972186796766304,£100K–<£1M
SUP_ID:GB-CFS-249003,Language Line Solutions,150000.0,1,1,1,confirmed_id,no_name_conflict,19592,4.764151792070321e-07,0.9972191560918096,£100K–<£1M
SUP_ID:GB-CFS-312202,WorkBuzz Analytics Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19593,4.764151792070321e-07,0.9972196325069888,£100K–<£1M
SUP_ID:GB-CFS-317528,Amp Clean Energy,150000.0,1,1,1,confirmed_id,no_name_conflict,19594,4.764151792070321e-07,0.997220108922168,£100K–<£1M
SUP_ID:GB-CFS-308401,Digital ID,150000.0,1,1,1,confirmed_id,no_name_conflict,19595,4.764151792070321e-07,0.9972205853373473,£100K–<£1M
SUP_ID:GB-COH-1710300,Autism Hampshire,150000.0,1,1,1,confirmed_id,no_name_conflict,19596,4.764151792070321e-07,0.9972210617525264,£100K–<£1M
SUP_ID:GB-CFS-321145,RIVER CAPITAL MANAGEMENT LIMITED,150000.0,1,1,1,confirmed_id,no_name_conflict,19597,4.764151792070321e-07,0.9972215381677056,£100K–<£1M
SUP_ID:GB-CFS-306138,EDMUND OPTICS LTD.,150000.0,1,1,1,confirmed_id,no_name_conflict,19598,4.764151792070321e-07,0.9972220145828848,£100K–<£1M
SUP_ID:GB-CFS-317563,Jewson,150000.0,1,1,1,confirmed_id,no_name_conflict,19599,4.764151792070321e-07,0.997222490998064,£100K–<£1M
SUP_ID:GB-CFS-309713,WORCESTER CITY COUNCIL,150000.0,1,1,1,confirmed_id,no_name_conflict,19600,4.764151792070321e-07,0.9972229674132432,£100K–<£1M
SUP_ID:GB-CFS-306141,THORLABS LIMITED,150000.0,1,1,1,confirmed_id,no_name_conflict,19601,4.764151792070321e-07,0.9972234438284224,£100K–<£1M
SUP_ID:GB-CFS-321118,ETS Star Limited,150000.0,1,1,1,confirmed_id,no_name_conflict,19602,4.764151792070321e-07,0.9972239202436016,£100K–<£1M
SUP_ID:GB-CFS-327707,INFORMATION AND DATA NETWORKS SUPPLIES LIMITED t/a IDNS,150000.0,1,1,1,confirmed_id,no_name_conflict,19603,4.764151792070321e-07,0.9972243966587808,£100K–<£1M
SUP_ID:GB-CFS-316197,Clad Safety,150000.0,1,1,1,confirmed_id,no_name_conflict,19604,4.764151792070321e-07,0.99722487307396,£100K–<£1M
SUP_ID:GB-CFS-325403,Newmark (Gerald Eve LLP),150000.0,1,1,1,confirmed_id,no_name_conflict,19605,4.764151792070321e-07,0.9972253494891392,£100K–<£1M
SUP_ID:GB-CFS-325410,Grant Thornton UK Advisory & Tax LLP,150000.0,1,1,1,confirmed_id,no_name_conflict,19606,4.764151792070321e-07,0.9972258259043184,£100K–<£1M
SUP_ID:GB-CFS-327724,L&B Electrical Limited,150000.0,1,1,1,confirmed_id,no_name_conflict,19607,4.764151792070321e-07,0.9972263023194976,£100K–<£1M
SUP_ID:GB-COH-10955936,Upstream Outcomes Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19608,4.764151792070321e-07,0.9972267787346768,£100K–<£1M
SUP_ID:GB-CFS-317374,Landscape Supply Company,150000.0,1,1,1,confirmed_id,no_name_conflict,19609,4.764151792070321e-07,0.997227255149856,£100K–<£1M
SUP_ID:GB-CFS-309210,Synergie Training Limited,150000.0,1,1,1,confirmed_id,no_name_conflict,19610,4.764151792070321e-07,0.9972277315650352,£100K–<£1M
SUP_ID:GB-CFS-327515,"EPIQ EUROPE, LTD.",150000.0,1,1,1,confirmed_id,no_name_conflict,19611,4.764151792070321e-07,0.9972282079802144,£100K–<£1M
SUP_ID:GB-CFS-316120,MORGAN LAMBERT LIMITED,150000.0,1,1,1,confirmed_id,no_name_conflict,19612,4.764151792070321e-07,0.9972286843953936,£100K–<£1M
SUP_ID:GB-CFS-327276,Julian Bloom VAT Consultant,150000.0,1,1,1,confirmed_id,no_name_conflict,19613,4.764151792070321e-07,0.9972291608105728,£100K–<£1M
SUP_ID:GB-CFS-306059,Knighton Janitorial,150000.0,1,1,1,confirmed_id,no_name_conflict,19614,4.764151792070321e-07,0.997229637225752,£100K–<£1M
SUP_ID:GB-COH-01149927,ABM Fire and Security,150000.0,1,1,1,confirmed_id,no_name_conflict,19615,4.764151792070321e-07,0.9972301136409312,£100K–<£1M
SUP_ID:GB-CFS-210446,INFOBIP LTD,150000.0,1,1,1,confirmed_id,no_name_conflict,19616,4.764151792070321e-07,0.9972305900561104,£100K–<£1M
SUP_ID:GB-CFS-314545,Five Star Theatre Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19617,4.764151792070321e-07,0.9972310664712896,£100K–<£1M
SUP_ID:GB-COH-03548094,SUSTAINABLE ENERGY LIMITED,150000.0,1,1,1,confirmed_id,no_name_conflict,19618,4.764151792070321e-07,0.9972315428864688,£100K–<£1M
SUP_ID:GB-CFS-322679,Trowers and Hamlin,150000.0,1,1,1,confirmed_id,no_name_conflict,19619,4.764151792070321e-07,0.997232019301648,£100K–<£1M
SUP_ID:GB-COH-09944257,Dooh Media Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19620,4.764151792070321e-07,0.9972324957168271,£100K–<£1M
SUP_ID:GB-CFS-312437,Talkwire Limited,150000.0,1,1,1,confirmed_id,no_name_conflict,19621,4.764151792070321e-07,0.9972329721320063,£100K–<£1M
SUP_ID:GB-CFS-306140,RS COMPONENTS LIMITED,150000.0,1,1,1,confirmed_id,no_name_conflict,19622,4.764151792070321e-07,0.9972334485471857,£100K–<£1M
SUP_ID:GB-CFS-326213,PARKINGEYE LIMITED,150000.0,1,1,1,confirmed_id,no_name_conflict,19623,4.764151792070321e-07,0.9972339249623648,£100K–<£1M
SUP_ID:GB-CFS-172007,Carnell Support Services,150000.0,1,1,1,confirmed_id,no_name_conflict,19624,4.764151792070321e-07,0.997234401377544,£100K–<£1M
SUP_ID:GB-CFS-318113,Bradley Environmental Consultants,150000.0,1,1,1,confirmed_id,no_name_conflict,19625,4.764151792070321e-07,0.9972348777927232,£100K–<£1M
SUP_ID:GB-CFS-313339,Devon County Council,150000.0,1,1,1,confirmed_id,no_name_conflict,19626,4.764151792070321e-07,0.9972353542079024,£100K–<£1M
SUP_ID:GB-CFS-313694,West Midlands Police,150000.0,1,1,1,confirmed_id,no_name_conflict,19627,4.764151792070321e-07,0.9972358306230816,£100K–<£1M
SUP_ID:GB-CFS-317092,"MacArtney UK Ltd,",150000.0,1,1,1,confirmed_id,no_name_conflict,19628,4.764151792070321e-07,0.9972363070382608,£100K–<£1M
SUP_ID:GB-COH-4345676,G7 Business Solutions Limited,150000.0,1,1,1,confirmed_id,no_name_conflict,19629,4.764151792070321e-07,0.99723678345344,£100K–<£1M
SUP_ID:GB-CFS-306278,David Stagg & Associates Ltd T/A DSA Electrical,150000.0,1,1,1,confirmed_id,no_name_conflict,19630,4.764151792070321e-07,0.9972372598686192,£100K–<£1M
SUP_ID:GB-CFS-311961,Arup,150000.0,1,1,1,confirmed_id,no_name_conflict,19631,4.764151792070321e-07,0.9972377362837984,£100K–<£1M
SUP_ID:GB-CFS-310062,Parking Matters Limited,150000.0,1,1,1,confirmed_id,no_name_conflict,19632,4.764151792070321e-07,0.9972382126989776,£100K–<£1M
SUP_ID:GB-CFS-313692,West Mercia Police and Crime Commissioner,150000.0,1,1,1,confirmed_id,no_name_conflict,19633,4.764151792070321e-07,0.9972386891141568,£100K–<£1M
SUP_ID:GB-CFS-72108,Knight Frank LLP,150000.0,1,1,1,confirmed_id,no_name_conflict,19634,4.764151792070321e-07,0.997239165529336,£100K–<£1M
SUP_ID:GB-CFS-312599,Navman Wireless UK Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19635,4.764151792070321e-07,0.9972396419445152,£100K–<£1M
SUP_ID:GB-CFS-329138,Wernick Event Hire Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19636,4.764151792070321e-07,0.9972401183596944,£100K–<£1M
SUP_ID:GB-CFS-308705,20/20 Business Insight,150000.0,1,1,1,confirmed_id,no_name_conflict,19637,4.764151792070321e-07,0.9972405947748736,£100K–<£1M
SUP_ID:GB-CFS-321017,Wonde Limited,150000.0,1,1,1,confirmed_id,no_name_conflict,19638,4.764151792070321e-07,0.9972410711900528,£100K–<£1M
SUP_ID:GB-CFS-308914,Isotoma Limited,150000.0,1,1,1,confirmed_id,no_name_conflict,19639,4.764151792070321e-07,0.997241547605232,£100K–<£1M
SUP_ID:GB-COH-14523136,Future Alternative Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19640,4.764151792070321e-07,0.9972420240204112,£100K–<£1M
SUP_ID:GB-CFS-32306,Survey Operations Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19641,4.764151792070321e-07,0.9972425004355904,£100K–<£1M
SUP_ID:GB-CFS-318304,Minder Ltd t/a Mindme,150000.0,1,1,1,confirmed_id,no_name_conflict,19642,4.764151792070321e-07,0.9972429768507696,£100K–<£1M
SUP_ID:GB-COH-3084962,BookOTel Limited t/a arrangeMY,150000.0,1,1,1,confirmed_id,no_name_conflict,19643,4.764151792070321e-07,0.9972434532659488,£100K–<£1M
SUP_ID:GB-COH-8627020,Fryer Cleaning and Maintenance Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19644,4.764151792070321e-07,0.9972439296811278,£100K–<£1M
SUP_ID:GB-CFS-313697,"Staffordshire Office of the Police, Fire and Crime Commissioner",150000.0,1,1,1,confirmed_id,no_name_conflict,19645,4.764151792070321e-07,0.997244406096307,£100K–<£1M
SUP_ID:GB-CFS-318272,Ramboll,150000.0,1,1,1,confirmed_id,no_name_conflict,19646,4.764151792070321e-07,0.9972448825114862,£100K–<£1M
SUP_ID:GB-CFS-327059,CLP Group FS Limited,150000.0,1,1,1,confirmed_id,no_name_conflict,19647,4.764151792070321e-07,0.9972453589266654,£100K–<£1M
SUP_ID:GB-CFS-322352,Cambridge Trees Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19648,4.764151792070321e-07,0.9972458353418446,£100K–<£1M
SUP_ID:GB-COH-08467879,SAPPHIRE PRINT SOLUTIONS LIMITED,150000.0,1,1,1,confirmed_id,no_name_conflict,19649,4.764151792070321e-07,0.9972463117570238,£100K–<£1M
SUP_ID:GB-COH-OC343261,Wilkin Chapman LLP,150000.0,2,2,1,confirmed_id,no_name_conflict,19650,4.764151792070321e-07,0.997246788172203,£100K–<£1M
SUP_ID:GB-CFS-311690,Prepaid Financial Services Ltd,150000.0,1,1,1,confirmed_id,no_name_conflict,19651,4.764151792070321e-07,0.9972472645873822,£100K–<£1M
SUP_ID:GB-CFS-316350,PricewaterhouseCoopers LLP,149999.6,1,1,1,confirmed_id,no_name_conflict,19652,4.764139087665543e-07,0.997247741001291,£100K–<£1M
SUP_ID:GB-CFS-215327,NCC Group Security Services Limited,149999.6,1,1,1,confirmed_id,no_name_conflict,19653,4.764139087665543e-07,0.9972482174151998,£100K–<£1M
SUP_ID:GB-CFS-316351,KPMG,149999.6,1,1,1,confirmed_id,no_name_conflict,19654,4.764139087665543e-07,0.9972486938291084,£100K–<£1M
SUP_ID:GB-CFS-316348,Dionach Limited,149999.6,1,1,1,confirmed_id,no_name_conflict,19655,4.764139087665543e-07,0.9972491702430172,£100K–<£1M
SUP_ID:GB-CFS-316349,Commissum Associates Limited t/a Resillion,149999.6,1,1,1,confirmed_id,no_name_conflict,19656,4.764139087665543e-07,0.997249646656926,£100K–<£1M
SUP_ID:GB-COH-8249452,PA CONSULTING GROUP LTD,149999.0,2,2,1,confirmed_id,no_name_conflict,19657,4.764120031058375e-07,0.9972501230689292,£100K–<£1M
SUP_ID:GB-CFS-306641,Brainlab Limited,149997.3,2,2,1,confirmed_id,no_name_conflict,19658,4.764066037338064e-07,0.9972505994755329,£100K–<£1M
SUP_ID:GB-CFS-316779,Code First Girls,149997.0,3,3,1,confirmed_id,no_name_conflict,19659,4.76405650903448e-07,0.9972510758811838,£100K–<£1M
